Outcome,Immunophenotype,GWAS Catalog accession,Instruments,R2 (%),sum(F)/n,Power at OR 1.1,Power at OR 1.2,Power at OR 1.3,Minimum detectable protective OR at 80% power,Minimum detectable harmful OR at 80% power,QC flag
AVBLOCK,BAFF-R on naive-mature B cell,GCST90001716,23,74.71,0.837,0.998,1.000,1.000,0.935,1.070,""
AVBLOCK,BAFF-R on IgD+ B cell,GCST90001719,24,75.72,0.855,0.998,1.000,1.000,0.935,1.070,""
AVBLOCK,BAFF-R on transitional B cell,GCST90001720,24,65.79,0.696,0.992,1.000,1.000,0.930,1.075,""
AVBLOCK,BAFF-R on B cell,GCST90001829,21,73.32,0.824,0.997,1.000,1.000,0.934,1.071,""
AVBLOCK,HLA DR on plasmacytoid Dendritic Cell,GCST90002105,23,67.85,0.564,0.994,1.000,1.000,0.931,1.074,""
AVBLOCK,IgD- CD38+ B cell Absolute Count,GCST90001420,20,12.19,0.118,0.108,0.897,1.000,0.846,1.182,""
AVBLOCK,HLA DR on HLA DR+ CD8+ T cell,GCST90002115,20,14.23,0.141,0.154,0.954,1.000,0.856,1.168,""
AVBLOCK,CD27 on switched memory B cell,GCST90001808,30,50.49,0.465,0.945,1.000,1.000,0.921,1.086,""
AVBLOCK,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,23,25.12,0.226,0.483,1.000,1.000,0.890,1.124,""
AVBLOCK,Naive CD4-CD8- T cell Absolute Count,GCST90001566,18,8.06,0.115,0.040,0.612,0.985,0.814,1.229,""
AVBLOCK,Terminally Differentiated CD8+ T cell Absolute Count,GCST90001557,17,12.71,0.111,0.119,0.916,1.000,0.849,1.178,""
AVBLOCK,CD27 on IgD+ CD24+ B cell,GCST90001800,31,40.88,0.362,0.851,1.000,1.000,0.913,1.096,""
AVBLOCK,CD14- CD16+ monocyte Absolute Count,GCST90001579,18,16.81,0.157,0.224,0.985,1.000,0.867,1.153,""
AVBLOCK,CD14+ CD16- monocyte %monocyte,GCST90001586,24,22.61,0.219,0.403,0.999,1.000,0.884,1.131,""
AVBLOCK,HVEM on Terminally Differentiated CD8+ T cell,GCST90001874,25,45.39,0.430,0.905,1.000,1.000,0.917,1.091,""
AVBLOCK,Resting CD4 regulatory T cell %CD4+ T cell,GCST90001482,33,28.99,0.305,0.598,1.000,1.000,0.897,1.115,""
AVBLOCK,CD25 on IgD+ CD38- naive B cell,GCST90001781,25,37.39,0.337,0.795,1.000,1.000,0.909,1.100,""
AVBLOCK,CD28 on CD4+ T cell,GCST90001898,27,27.65,0.262,0.560,1.000,1.000,0.895,1.118,""
AVBLOCK,Plasma Blast-Plasma Cell %B cell,GCST90001404,27,18.05,0.164,0.260,0.992,1.000,0.871,1.148,""
AVBLOCK,Plasma Blast-Plasma Cell %lymphocyte,GCST90001435,18,12.36,0.109,0.111,0.904,1.000,0.847,1.181,""
AVBLOCK,TCRgd T cell Absolute Count,GCST90001615,19,12.34,0.113,0.111,0.903,1.000,0.847,1.181,""
AVBLOCK,TCRgd T cell %T cell,GCST90001616,18,12.02,0.106,0.104,0.891,1.000,0.845,1.184,""
AVBLOCK,TCRgd T cell %lymphocyte,GCST90001617,20,13.47,0.119,0.136,0.938,1.000,0.853,1.173,""
AVBLOCK,CD25 on CD24+ CD27+ B cell,GCST90001777,24,24.02,0.227,0.448,1.000,1.000,0.887,1.127,""
AVBLOCK,Plasmacytoid Dendritic Cell Absolute Count,GCST90001460,30,20.53,0.213,0.337,0.998,1.000,0.879,1.138,""
AVBLOCK,CD4+ CD8dim T cell %lymphocyte,GCST90001610,19,18.73,0.167,0.281,0.994,1.000,0.874,1.145,""
AVBLOCK,CD4+ CD8dim T cell %leukocyte,GCST90001611,14,15.72,0.138,0.193,0.976,1.000,0.863,1.159,""
AVBLOCK,CD19 on Plasma Blast-Plasma Cell,GCST90001739,23,15.30,0.138,0.182,0.971,1.000,0.861,1.161,""
AVBLOCK,SSC-A on myeloid Dendritic Cell,GCST90002071,18,18.52,0.163,0.274,0.994,1.000,0.873,1.146,""
AVBLOCK,CD3 on Terminally Differentiated CD8+ T cell,GCST90001840,23,20.23,0.184,0.327,0.997,1.000,0.878,1.139,""
AVBLOCK,CD66b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001837,22,38.23,0.381,0.810,1.000,1.000,0.910,1.099,""
AVBLOCK,Central Memory CD8+ T cell %T cell,GCST90001550,22,14.48,0.137,0.161,0.959,1.000,0.857,1.166,""
AVBLOCK,CD33 on CD33dim HLA DR+ CD11b+,GCST90001948,22,not interpretable,1.119,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
AVBLOCK,IgD on unswitched memory B cell,GCST90001826,22,37.16,0.258,0.791,1.000,1.000,0.908,1.101,""
AVBLOCK,CD19 on naive-mature B cell,GCST90001737,29,19.71,0.177,0.311,0.996,1.000,0.877,1.141,""
AVBLOCK,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,24,18.72,0.164,0.280,0.994,1.000,0.874,1.145,""
AVBLOCK,CCR2 on monocyte,GCST90002008,24,17.70,0.161,0.250,0.990,1.000,0.870,1.149,""
AVBLOCK,CD4+ CD8dim T cell Absolute Count,GCST90001609,15,14.94,0.128,0.172,0.966,1.000,0.860,1.163,""
AVBLOCK,CD39 on CD39+ CD4+ T cell,GCST90002032,20,75.76,0.992,0.998,1.000,1.000,0.935,1.070,""
AVBLOCK,CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,GCST90001484,28,71.09,0.870,0.996,1.000,1.000,0.933,1.072,""
AVBLOCK,CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001497,22,30.69,0.281,0.645,1.000,1.000,0.900,1.111,""
AVBLOCK,CD28 on CD39+ CD4+ T cell,GCST90001892,17,34.33,0.336,0.733,1.000,1.000,0.905,1.105,""
AVBLOCK,CD39 on CD39+ activated CD4 regulatory T cell,GCST90002030,22,35.77,0.340,0.764,1.000,1.000,0.907,1.103,""
AVBLOCK,CD14 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002019,25,34.58,0.340,0.739,1.000,1.000,0.905,1.105,""
AVBLOCK,CD40 on CD14+ CD16- monocyte,GCST90001980,23,35.15,0.328,0.751,1.000,1.000,0.906,1.104,""
AVBLOCK,CD40 on monocytes,GCST90001985,29,43.46,0.410,0.885,1.000,1.000,0.915,1.093,""
AVBLOCK,HVEM on Terminally Differentiated CD4+ T cell,GCST90001879,26,47.14,0.459,0.921,1.000,1.000,0.918,1.089,""
AVBLOCK,CD11c+ CD62L- monocyte Absolute Count,GCST90001452,22,16.41,0.161,0.212,0.982,1.000,0.866,1.155,""
AVBLOCK,CD8dim Natural Killer T Absolute Count,GCST90001633,27,23.37,0.212,0.427,0.999,1.000,0.886,1.129,""
AVBLOCK,CD8dim Natural Killer T %lymphocyte,GCST90001635,26,23.65,0.211,0.436,1.000,1.000,0.887,1.128,""
AVBLOCK,Activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001487,28,19.92,0.190,0.317,0.997,1.000,0.877,1.140,""
AVBLOCK,CD25 on IgD+ CD24+ B cell,GCST90001778,26,23.26,0.216,0.424,0.999,1.000,0.886,1.129,""
AVBLOCK,CD25 on IgD+ CD38- unswitched memory B cell,GCST90001782,24,34.95,0.354,0.747,1.000,1.000,0.906,1.104,""
AVBLOCK,CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,GCST90001508,32,30.62,0.268,0.643,1.000,1.000,0.900,1.112,""
AVBLOCK,CD25++ CD45RA+ CD4 not regulatory T cell %T cell,GCST90001509,27,25.65,0.223,0.499,1.000,1.000,0.891,1.122,""
AVBLOCK,CD25 on CD45RA+ CD4 not regulatory T cell,GCST90001934,22,14.79,0.147,0.169,0.964,1.000,0.859,1.164,""
AVBLOCK,Activated & secreting CD4 regulatory T cell Absolute Count,GCST90001501,22,20.90,0.170,0.349,0.998,1.000,0.880,1.137,""
AVBLOCK,CD4 on CD4 regulatory T cell,GCST90002063,29,25.44,0.228,0.493,1.000,1.000,0.890,1.123,""
AVBLOCK,CD4 on secreting CD4 regulatory T cell,GCST90002068,28,25.09,0.215,0.482,1.000,1.000,0.890,1.124,""
AVBLOCK,CD27 on CD20- B cell,GCST90001796,16,10.60,0.093,0.077,0.819,0.999,0.836,1.197,""
AVBLOCK,CCR2 on myeloid Dendritic Cell,GCST90002013,14,18.62,0.174,0.277,0.994,1.000,0.873,1.145,""
AVBLOCK,CD19 on CD24+ CD27+ B cell,GCST90001723,29,22.34,0.196,0.394,0.999,1.000,0.884,1.132,""
AVBLOCK,HLA DR+ CD8+ T cell %T cell,GCST90001628,30,26.00,0.267,0.510,1.000,1.000,0.892,1.122,""
AVBLOCK,CD16-CD56 on Natural Killer,GCST90001884,28,53.17,0.525,0.960,1.000,1.000,0.923,1.084,""
AVBLOCK,CD45 on CD33- HLA DR-,GCST90002045,14,22.90,0.215,0.413,0.999,1.000,0.885,1.130,""
AVBLOCK,CD33dim HLA DR+ CD11b- Absolute Count,GCST90001527,28,32.72,0.361,0.696,1.000,1.000,0.903,1.108,""
AVBLOCK,IgD- CD38dim B cell %lymphocyte,GCST90001426,23,15.68,0.145,0.192,0.976,1.000,0.863,1.159,""
AVBLOCK,Central Memory CD4-CD8- T cell %T cell,GCST90001565,16,8.18,0.101,0.041,0.624,0.986,0.815,1.227,""
AVBLOCK,Activated & secreting CD4 regulatory T cell %CD4+ T cell,GCST90001503,32,28.48,0.270,0.584,1.000,1.000,0.896,1.116,""
AVBLOCK,IgD+ CD38dim B cell %lymphocyte,GCST90001430,33,21.49,0.200,0.367,0.999,1.000,0.881,1.134,""
AVBLOCK,Effector Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001570,29,23.90,0.208,0.444,1.000,1.000,0.887,1.127,""
AVBLOCK,Effector Memory CD4-CD8- T cell Absolute Count,GCST90001569,19,13.68,0.135,0.141,0.943,1.000,0.854,1.171,""
AVBLOCK,CX3CR1 on monocyte,GCST90001995,26,29.03,0.265,0.599,1.000,1.000,0.897,1.115,""
AVBLOCK,CX3CR1 on CD14+ CD16- monocyte,GCST90001997,27,32.97,0.297,0.702,1.000,1.000,0.903,1.107,""
AVBLOCK,CD20 on transitional B cell,GCST90001763,22,17.28,0.153,0.237,0.988,1.000,0.869,1.151,""
AVBLOCK,CD25 on CD39+ CD4+ T cell,GCST90001961,23,51.74,0.538,0.953,1.000,1.000,0.922,1.085,""
AVBLOCK,CD20 on IgD+ CD38+ B cell,GCST90001751,26,22.55,0.197,0.401,0.999,1.000,0.884,1.131,""
AVBLOCK,CD14+ CD16+ monocyte Absolute Count,GCST90001580,20,29.09,0.276,0.601,1.000,1.000,0.897,1.115,""
AVBLOCK,CD14+ CD16+ monocyte %monocyte,GCST90001585,25,36.28,0.340,0.774,1.000,1.000,0.907,1.102,""
AVBLOCK,CD45RA- CD28- CD8+ T cell %CD8+ T cell,GCST90001696,50,not interpretable,0.388,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible aggregate R2 (>1)
AVBLOCK,CD8 on CD39+ CD8+ T cell,GCST90002121,25,24.87,0.226,0.475,1.000,1.000,0.889,1.124,""
AVBLOCK,CCR2 on CD62L+ myeloid Dendritic Cell,GCST90002014,14,19.17,0.170,0.294,0.995,1.000,0.875,1.143,""
AVBLOCK,IgD on IgD+ CD24- B cell,GCST90001821,29,44.49,0.329,0.896,1.000,1.000,0.916,1.092,""
AVBLOCK,CD28+ CD4-CD8- T cell %T cell,GCST90001655,23,13.44,0.148,0.136,0.937,1.000,0.853,1.173,""
AVBLOCK,CD4+/CD8+ T cell,GCST90001589,15,10.89,0.088,0.082,0.836,0.999,0.838,1.194,""
AVBLOCK,CD8+ T cell %T cell,GCST90001593,23,15.99,0.136,0.201,0.979,1.000,0.864,1.158,""
AVBLOCK,CD8+ T cell %leukocyte,GCST90001607,17,12.37,0.106,0.112,0.904,1.000,0.847,1.181,""
AVBLOCK,CD38 on Plasma Blast-Plasma Cell,GCST90001817,15,9.63,0.091,0.061,0.753,0.997,0.828,1.207,""
AVBLOCK,CD3 on T cell,GCST90001851,31,34.94,0.331,0.746,1.000,1.000,0.906,1.104,""
AVBLOCK,CD28- CD127- CD25++ CD8+ T cell %CD8+ T cell,GCST90001674,18,13.10,0.124,0.128,0.928,1.000,0.851,1.175,""
AVBLOCK,CD19 on IgD+ CD24+ B cell,GCST90001724,33,23.95,0.213,0.446,1.000,1.000,0.887,1.127,""
AVBLOCK,CD62L- plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001471,18,18.26,0.176,0.266,0.993,1.000,0.872,1.147,""
AVBLOCK,SSC-A on HLA DR+ Natural Killer,GCST90002077,28,35.44,0.337,0.757,1.000,1.000,0.906,1.103,""
AVBLOCK,IgD+ CD38+ B cell %B cell,GCST90001447,25,15.95,0.151,0.199,0.978,1.000,0.864,1.158,""
AVBLOCK,CD14 on CD33+ HLA DR+ CD14dim,GCST90002020,18,26.52,0.251,0.526,1.000,1.000,0.893,1.120,""
AVBLOCK,CD11c on myeloid Dendritic Cell,GCST90002087,30,29.98,0.291,0.626,1.000,1.000,0.899,1.113,""
AVBLOCK,CD27 on unswitched memory B cell,GCST90001806,30,41.10,0.366,0.855,1.000,1.000,0.913,1.096,""
AVBLOCK,CD8 on CD28- CD8+ T cell,GCST90002120,20,19.11,0.168,0.292,0.995,1.000,0.875,1.143,""
AVBLOCK,CD11b on CD33+ HLA DR+ CD14dim,GCST90002097,21,38.38,0.386,0.812,1.000,1.000,0.910,1.099,""
AVBLOCK,CD20 on IgD- CD38dim B cell,GCST90001757,34,29.62,0.256,0.616,1.000,1.000,0.898,1.113,""
AVBLOCK,CD24 on memory B cell,GCST90001771,31,26.72,0.240,0.532,1.000,1.000,0.893,1.120,""
AVBLOCK,CD4+CD8+ T cell %leukocyte,GCST90001608,22,17.26,0.156,0.237,0.988,1.000,0.869,1.151,""
AVBLOCK,CD25 on IgD- CD38dim B cell,GCST90001789,20,20.30,0.190,0.329,0.997,1.000,0.878,1.139,""
AVBLOCK,CD8 on naive CD8+ T cell,GCST90002055,16,20.30,0.184,0.329,0.997,1.000,0.878,1.139,""
AVBLOCK,CD38 on IgD+ CD24- B cell,GCST90001811,17,13.88,0.120,0.146,0.947,1.000,0.855,1.170,""
AVBLOCK,CD8 on Natural Killer T,GCST90002059,18,15.01,0.137,0.174,0.967,1.000,0.860,1.163,""
AVBLOCK,CD19 on IgD+ CD38- B cell,GCST90001726,31,20.09,0.181,0.323,0.997,1.000,0.878,1.139,""
AVBLOCK,CD20 on B cell,GCST90001743,23,18.65,0.164,0.278,0.994,1.000,0.873,1.145,""
AVBLOCK,CD20 on IgD+ B cell,GCST90001762,20,17.32,0.154,0.238,0.989,1.000,0.869,1.151,""
AVBLOCK,HLA DR+ T cell Absolute Count,GCST90001618,30,26.47,0.258,0.524,1.000,1.000,0.893,1.120,""
AVBLOCK,HLA DR+ CD8+ T cell %lymphocyte,GCST90001629,30,26.34,0.262,0.520,1.000,1.000,0.892,1.121,""
AVBLOCK,Effector Memory CD8+ T cell Absolute Count,GCST90001554,24,19.52,0.165,0.305,0.996,1.000,0.876,1.142,""
AVBLOCK,CD8+ T cell Absolute Count,GCST90001592,21,14.85,0.134,0.170,0.965,1.000,0.859,1.164,""
AVBLOCK,CD127- CD8+ T cell Absolute Count,GCST90001684,13,10.24,0.087,0.071,0.796,0.998,0.833,1.201,""
AVBLOCK,CD28 on CD28+ CD4+ T cell,GCST90001894,27,28.74,0.271,0.591,1.000,1.000,0.897,1.115,""
AVBLOCK,CD45RA- CD4+ T cell Absolute Count,GCST90001534,16,14.10,0.117,0.151,0.952,1.000,0.856,1.169,""
AVBLOCK,CD27 on IgD- CD38- B cell,GCST90001802,31,38.92,0.348,0.821,1.000,1.000,0.910,1.098,""
AVBLOCK,CD64 on CD14+ CD16+ monocyte,GCST90002011,12,8.61,0.077,0.047,0.666,0.991,0.819,1.221,""
AVBLOCK,Switched memory B cell %B cell,GCST90001402,13,9.79,0.081,0.064,0.764,0.997,0.829,1.206,""
AVBLOCK,IgD- CD38- B cell %B cell,GCST90001445,12,8.57,0.073,0.046,0.662,0.991,0.819,1.221,""
AVBLOCK,CD33 on CD33+ HLA DR+ CD14dim,GCST90001947,27,not interpretable,1.146,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
AVBLOCK,FSC-A on HLA DR+ Natural Killer,GCST90001970,20,27.73,0.261,0.562,1.000,1.000,0.895,1.117,""
AVBLOCK,HLA DR on CD33dim HLA DR+ CD11b-,GCST90002111,18,41.80,0.389,0.864,1.000,1.000,0.913,1.095,""
AVBLOCK,CD33 on CD33+ HLA DR+,GCST90001956,23,not interpretable,1.112,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
AVBLOCK,CD33 on CD33+ HLA DR+ CD14-,GCST90001957,21,not interpretable,1.095,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
AVBLOCK,CD127 on T cell,GCST90001922,18,14.17,0.134,0.153,0.953,1.000,0.856,1.168,""
AVBLOCK,CD8+ and CD8dim T cell %leukocyte,GCST90001614,15,11.89,0.096,0.102,0.885,1.000,0.844,1.185,""
AVBLOCK,CD45 on granulocyte,GCST90001913,15,11.99,0.108,0.104,0.889,1.000,0.845,1.184,""
AVBLOCK,IgD- CD27- B cell %B cell,GCST90001399,15,17.54,0.155,0.245,0.990,1.000,0.870,1.150,""
AVBLOCK,CD27 on CD24+ CD27+ B cell,GCST90001798,30,47.51,0.447,0.924,1.000,1.000,0.919,1.089,""
AVBLOCK,CD27 on IgD- CD38dim B cell,GCST90001804,31,48.66,0.471,0.933,1.000,1.000,0.920,1.087,""
AVBLOCK,CD27 on memory B cell,GCST90001805,25,35.26,0.321,0.753,1.000,1.000,0.906,1.104,""
AVBLOCK,HLA DR+ CD4+ T cell %lymphocyte,GCST90001626,21,14.64,0.163,0.165,0.962,1.000,0.858,1.165,""
AVBLOCK,BAFF-R on IgD+ CD38- unswitched memory B cell,GCST90001707,19,75.14,0.885,0.998,1.000,1.000,0.935,1.070,""
AVBLOCK,CD25 on CD39+ activated CD4 regulatory T cell,GCST90001940,12,9.00,0.081,0.052,0.701,0.994,0.823,1.215,""
AVBLOCK,CD45RA+ CD8+ T cell %T cell,GCST90001562,35,19.54,0.238,0.305,0.996,1.000,0.876,1.142,""
AVBLOCK,CD25 on transitional B cell,GCST90001795,22,17.38,0.148,0.240,0.989,1.000,0.869,1.151,""
AVBLOCK,CD4-CD8- T cell Absolute Count,GCST90001598,20,13.58,0.134,0.139,0.940,1.000,0.853,1.172,""
AVBLOCK,CD4-CD8- T cell %leukocyte,GCST90001613,20,14.22,0.136,0.154,0.954,1.000,0.856,1.168,""
AVBLOCK,PDL-1 on CD14- CD16+ monocyte,GCST90001999,19,23.91,0.216,0.445,1.000,1.000,0.887,1.127,""
AVBLOCK,Activated & resting CD4 regulatory T cell %CD4+ T cell,GCST90001500,27,21.40,0.204,0.364,0.999,1.000,0.881,1.135,""
AVBLOCK,CD45RA+ CD8+ T cell Absolute Count,GCST90001560,28,15.55,0.203,0.189,0.974,1.000,0.862,1.160,""
AVBLOCK,CD11b on CD33dim HLA DR-,GCST90002095,23,39.76,0.367,0.835,1.000,1.000,0.911,1.097,""
AVBLOCK,CD62L- HLA DR++ monocyte %monocyte,GCST90001455,12,9.08,0.084,0.053,0.708,0.994,0.824,1.214,""
AVBLOCK,IgD- CD24- B cell %B cell,GCST90001413,18,12.58,0.109,0.116,0.911,1.000,0.848,1.179,""
AVBLOCK,IgD- CD24- B cell Absolute Count,GCST90001414,18,12.03,0.105,0.105,0.891,1.000,0.845,1.184,""
AVBLOCK,IgD- CD24- B cell %lymphocyte,GCST90001440,24,16.42,0.139,0.213,0.983,1.000,0.866,1.155,""
AVBLOCK,CD4-CD8- T cell %T cell,GCST90001599,15,11.43,0.108,0.093,0.865,1.000,0.841,1.189,""
AVBLOCK,CD4-CD8- Natural Killer T Absolute Count,GCST90001636,10,7.12,0.066,0.030,0.512,0.963,0.803,1.245,""
AVBLOCK,CD4-CD8- Natural Killer T %T cell,GCST90001637,30,27.12,0.244,0.544,1.000,1.000,0.894,1.119,""
AVBLOCK,CD4-CD8- Natural Killer T %lymphocyte,GCST90001638,29,25.73,0.234,0.502,1.000,1.000,0.891,1.122,""
AVBLOCK,Naive CD4+ T cell %CD4+ T cell,GCST90001541,35,24.76,0.239,0.471,1.000,1.000,0.889,1.125,""
AVBLOCK,CD3 on Terminally Differentiated CD4+ T cell,GCST90001844,23,21.86,0.200,0.379,0.999,1.000,0.882,1.133,""
AVBLOCK,CD25 on IgD- CD38+ B cell,GCST90001788,20,13.09,0.118,0.127,0.927,1.000,0.851,1.175,""
AVBLOCK,CD20 on CD24+ CD27+ B cell,GCST90001745,29,25.25,0.210,0.487,1.000,1.000,0.890,1.123,""
AVBLOCK,CD8 on CD8+ T cell,GCST90002058,27,26.72,0.244,0.532,1.000,1.000,0.893,1.120,""
AVBLOCK,CD8dim T cell Absolute Count,GCST90001596,27,18.61,0.176,0.277,0.994,1.000,0.873,1.145,""
AVBLOCK,CD3 on Central Memory CD8+ T cell,GCST90001846,19,23.85,0.237,0.443,1.000,1.000,0.887,1.127,""
AVBLOCK,CD3 on HLA DR+ T cell,GCST90001847,27,28.80,0.266,0.593,1.000,1.000,0.897,1.115,""
AVBLOCK,HLA DR+ Natural Killer Absolute Count,GCST90001648,18,31.05,0.304,0.654,1.000,1.000,0.900,1.111,""
AVBLOCK,CD45 on HLA DR+ Natural Killer,GCST90001912,12,9.10,0.084,0.054,0.710,0.995,0.824,1.214,""
AVBLOCK,CD28+ CD45RA- CD8+ T cell %CD8+ T cell,GCST90001692,28,24.64,0.207,0.468,1.000,1.000,0.889,1.125,""
AVBLOCK,IgD+ CD24+ B cell %B cell,GCST90001411,20,13.61,0.119,0.139,0.941,1.000,0.853,1.172,""
AVBLOCK,CD20 on IgD+ CD38- B cell,GCST90001748,25,18.92,0.167,0.287,0.995,1.000,0.874,1.144,""
AVBLOCK,CD20 on memory B cell,GCST90001758,28,23.30,0.199,0.425,0.999,1.000,0.886,1.129,""
AVBLOCK,Lymphocyte %leukocyte,GCST90001602,22,14.56,0.131,0.163,0.960,1.000,0.858,1.166,""
AVBLOCK,CD45 on B cell,GCST90001910,15,11.63,0.112,0.097,0.874,1.000,0.842,1.187,""
AVBLOCK,CD25 on secreting CD4 regulatory T cell,GCST90001941,14,11.20,0.102,0.088,0.853,0.999,0.840,1.191,""
AVBLOCK,HLA DR on CD33+ HLA DR+ CD14dim,GCST90002109,20,39.70,0.354,0.834,1.000,1.000,0.911,1.097,""
AVBLOCK,IgD- CD27- B cell %lymphocyte,GCST90001433,18,16.57,0.147,0.217,0.984,1.000,0.866,1.155,""
AVBLOCK,CD45 on CD33dim HLA DR-,GCST90002050,18,26.18,0.242,0.515,1.000,1.000,0.892,1.121,""
AVBLOCK,CD45 on CD14+ monocyte,GCST90001909,17,14.09,0.128,0.151,0.952,1.000,0.856,1.169,""
AVBLOCK,CD28+ CD45RA- CD8dim T cell Absolute Count,GCST90001669,37,22.11,0.268,0.387,0.999,1.000,0.883,1.132,""
AVBLOCK,CD28+ CD4-CD8- T cell Absolute Count,GCST90001657,12,6.37,0.080,0.023,0.425,0.930,0.793,1.261,""
AVBLOCK,CD19 on CD20- B cell,GCST90001721,22,14.11,0.128,0.151,0.952,1.000,0.856,1.169,""
AVBLOCK,CD25 on IgD- CD24- B cell,GCST90001785,26,20.05,0.177,0.322,0.997,1.000,0.878,1.140,""
AVBLOCK,CD62L on CD62L+ plasmacytoid Dendritic Cell,GCST90001832,15,16.08,0.165,0.203,0.980,1.000,0.864,1.157,""
AVBLOCK,CD39+ CD8+ T cell %T cell,GCST90001670,20,34.42,0.306,0.735,1.000,1.000,0.905,1.105,""
AVBLOCK,CD39+ CD8+ T cell %CD8+ T cell,GCST90001671,21,35.06,0.311,0.749,1.000,1.000,0.906,1.104,""
AVBLOCK,CD39+ CD8+ T cell Absolute Count,GCST90001672,24,38.67,0.338,0.817,1.000,1.000,0.910,1.099,""
AVBLOCK,HVEM on CD4+ T cell,GCST90001875,20,37.80,0.381,0.802,1.000,1.000,0.909,1.100,""
AVBLOCK,HVEM on CD45RA- CD4+ T cell,GCST90001880,19,37.36,0.374,0.794,1.000,1.000,0.909,1.100,""
AVBLOCK,Effector Memory CD8+ T cell %T cell,GCST90001556,15,12.24,0.110,0.109,0.899,1.000,0.846,1.182,""
AVBLOCK,CD3 on Natural Killer T,GCST90001848,17,14.17,0.129,0.153,0.953,1.000,0.856,1.168,""
AVBLOCK,CD45 on CD66b++ myelod cell,GCST90002048,16,23.57,0.238,0.434,1.000,1.000,0.886,1.128,""
AVBLOCK,Granulocyte Absolute Count,GCST90001651,24,16.23,0.142,0.207,0.981,1.000,0.865,1.156,""
AVBLOCK,Transitional B cell Absolute Count,GCST90001577,31,20.12,0.189,0.324,0.997,1.000,0.878,1.139,""
AVBLOCK,Granulocyte %leukocyte,GCST90001652,25,16.60,0.147,0.218,0.984,1.000,0.866,1.154,""
AVBLOCK,HLA DR on HLA DR+ Natural Killer,GCST90002117,28,39.41,0.356,0.829,1.000,1.000,0.911,1.098,""
AVBLOCK,Natural Killer %CD3- lymphocyte,GCST90001646,27,19.86,0.190,0.316,0.997,1.000,0.877,1.140,""
AVBLOCK,CD80 on myeloid Dendritic Cell,GCST90002035,26,30.31,0.275,0.635,1.000,1.000,0.899,1.112,""
AVBLOCK,CD45 on Immature Myeloid-Derived Suppressor Cells,GCST90002052,10,28.94,0.282,0.597,1.000,1.000,0.897,1.115,""
AVBLOCK,CD3 on HLA DR+ CD8+ T cell,GCST90001850,26,23.96,0.215,0.446,1.000,1.000,0.887,1.127,""
AVBLOCK,Resting CD4 regulatory T cell Absolute Count,GCST90001480,25,20.44,0.208,0.334,0.998,1.000,0.879,1.138,""
AVBLOCK,CD127 on CD28+ CD4+ T cell,GCST90001924,20,18.20,0.165,0.265,0.992,1.000,0.872,1.147,""
AVBLOCK,CD20 on IgD+ CD38- naive B cell,GCST90001749,18,24.04,0.226,0.449,1.000,1.000,0.888,1.127,""
AVBLOCK,CD25 on IgD+ CD38dim B cell,GCST90001784,23,22.18,0.194,0.389,0.999,1.000,0.883,1.132,""
AVBLOCK,CD25 on IgD+ B cell,GCST90001794,27,22.97,0.201,0.415,0.999,1.000,0.885,1.130,""
AVBLOCK,CD8dim T cell %T cell,GCST90001597,19,14.93,0.134,0.172,0.966,1.000,0.860,1.163,""
AVBLOCK,CD8dim T cell %leukocyte,GCST90001612,18,14.08,0.125,0.151,0.951,1.000,0.856,1.169,""
AVBLOCK,CD28- CD8dim T cell %T cell,GCST90001661,25,19.21,0.170,0.295,0.995,1.000,0.875,1.143,""
AVBLOCK,CD20- B cell %B cell,GCST90001419,19,12.38,0.111,0.112,0.904,1.000,0.847,1.181,""
AVBLOCK,CD20- B cell Absolute Count,GCST90001421,22,14.10,0.130,0.151,0.952,1.000,0.856,1.169,""
AVBLOCK,CD45RA on Terminally Differentiated CD8+ T cell,GCST90002101,14,11.75,0.108,0.099,0.879,1.000,0.843,1.186,""
AVBLOCK,CD3 on naive CD8+ T cell,GCST90001838,25,42.61,0.423,0.874,1.000,1.000,0.914,1.094,""
AVBLOCK,CD3 on CD28+ CD45RA+ CD8+ T cell,GCST90001864,25,41.50,0.413,0.860,1.000,1.000,0.913,1.095,""
AVBLOCK,IgD+ B cell %Lymphocyte,GCST90001424,18,13.27,0.121,0.132,0.932,1.000,0.852,1.174,""
