Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P
CONDUCTIO,P<5e-8,Activated & resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001499,6,11.3207923418907,5,0.0453777980270055
CONDUCTIO,P<5e-8,Activated & secreting CD4 regulatory T cell Absolute Count,GCST90001501,4,5.70519608786642,3,0.126867936992716
CONDUCTIO,P<5e-8,Activated & secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001502,9,7.3316313208345,8,0.501311018387434
CONDUCTIO,P<5e-8,CD25++ CD45RA- CD4 not regulatory T cell Absolute Count,GCST90001510,2,,,
CONDUCTIO,P<5e-8,Central Memory CD8+ T cell Absolute Count,GCST90001548,1,,,
CONDUCTIO,P<5e-8,Effector Memory CD4-CD8- T cell %T cell,GCST90001571,3,1.9426916923219,2,0.378573193814833
CONDUCTIO,P<5e-8,CD19 on IgD+ CD24+ B cell,GCST90001724,4,5.28088239290435,3,0.152347724978232
CONDUCTIO,P<5e-8,CD19 on IgD+ CD38- unswitched memory B cell,GCST90001728,3,2.36255358701795,2,0.306886657458832
CONDUCTIO,P<5e-8,CD19 on unswitched memory B cell,GCST90001738,4,4.33493480532925,3,0.227494800635185
CONDUCTIO,P<5e-8,CD19 on transitional B cell,GCST90001742,4,4.19996766806457,3,0.240665122269072
CONDUCTIO,P<5e-8,CD11c on granulocyte,GCST90002090,3,1.47919546098424,2,0.477305882509679
CONDUCTIO,P<5e-8,HLA DR on CD33- HLA DR+,GCST90002112,3,0.545020387342963,2,0.761465667004789
CONDUCTIO,P<5e-8,CD45RA- CD28- CD8+ T cell %CD8+ T cell,GCST90001696,10,2.62111024582747,9,0.977447030590337
CONDUCTIO,P<5e-8,CD33dim HLA DR- Absolute Count,GCST90001531,3,1.46965402902643,2,0.479588413634901
CONDUCTIO,P<5e-8,Basophil Absolute Count,GCST90001532,3,1.4017535462902,2,0.496150101947319
CONDUCTIO,P<5e-8,CD3 on activated CD4 regulatory T cell,GCST90001853,4,1.16238686102009,3,0.762038897253812
CONDUCTIO,P<5e-8,CD3 on secreting CD4 regulatory T cell,GCST90001855,5,4.64394553115924,4,0.325818776457619
CONDUCTIO,P<5e-8,CD3 on activated & secreting CD4 regulatory T cell,GCST90001857,4,1.15592656466556,3,0.763593164247881
CONDUCTIO,P<5e-8,CD3 on CD4 regulatory T cell,GCST90001868,4,1.11412090444334,3,0.773666381200568
CONDUCTIO,P<5e-8,CD45RA+ CD8+ T cell Absolute Count,GCST90001560,3,0.348026295252422,2,0.840285849821542
CONDUCTIO,P<5e-8,CD38 on IgD+ CD24- B cell,GCST90001811,2,,,
CONDUCTIO,P<5e-8,CD38 on IgD+ CD38dim B cell,GCST90001813,4,0.51951966857904,3,0.914582568386526
CONDUCTIO,P<5e-8,CD38 on IgD- CD38dim B cell,GCST90001815,3,0.253901206020063,2,0.880777179264087
CONDUCTIO,P<5e-8,CD38 on naive-mature B cell,GCST90001816,3,0.246193321281304,2,0.884178193199521
CONDUCTIO,P<5e-8,CD38 on transitional B cell,GCST90001819,5,0.620374463652978,4,0.960772933154588
CONDUCTIO,P<5e-8,SSC-A on CD14+ monocyte,GCST90002074,6,3.67770402811129,5,0.596685407187372
CONDUCTIO,P<5e-8,CD14- CD16+ monocyte Absolute Count,GCST90001579,1,,,
CONDUCTIO,P<5e-8,CD14- CD16+ monocyte %monocyte,GCST90001584,2,,,
CONDUCTIO,P<5e-8,CD14+ CD16- monocyte %monocyte,GCST90001586,1,,,
CONDUCTIO,P<5e-8,CD16+ monocyte %monocyte,GCST90001587,1,,,
CONDUCTIO,P<5e-8,CD64 on CD14- CD16+ monocyte,GCST90001990,2,,,
CONDUCTIO,P<5e-8,CCR2 on CD14+ CD16+ monocyte,GCST90001992,2,,,
CONDUCTIO,P<5e-8,CD8dim Natural Killer T %T cell,GCST90001634,5,4.84759441034575,4,0.303295719914895
CONDUCTIO,P<5e-8,CD8dim Natural Killer T %lymphocyte,GCST90001635,6,6.28060637652678,5,0.279864246214118
CONDUCTIO,P<5e-8,CD25 on IgD- CD24- B cell,GCST90001785,2,,,
CONDUCTIO,P<5e-8,Natural Killer T %T cell,GCST90001622,5,6.34052554757161,4,0.17512001770523
CONDUCTIO,P<5e-8,Natural Killer T %lymphocyte,GCST90001623,7,14.0040492846817,6,0.0295909638197025
CONDUCTIO,P<5e-8,CD8dim Natural Killer T Absolute Count,GCST90001633,5,6.01251697647299,4,0.198215446185725
CONDUCTIO,P<5e-8,CD4-CD8- Natural Killer T %T cell,GCST90001637,5,5.27557985400012,4,0.260171671029275
CONDUCTIO,P<5e-8,CD4-CD8- Natural Killer T %lymphocyte,GCST90001638,6,8.04023229420432,5,0.154032241054987
CONDUCTIO,P<5e-8,CD127 on CD45RA+ CD4+ T cell,GCST90001932,4,4.43166051072086,3,0.218467617158214
CONDUCTIO,P<5e-8,SSC-A on T cell,GCST90002080,1,,,
CONDUCTIO,P<5e-8,CD25++ CD45RA- CD4 not regulatory T cell %T cell,GCST90001512,3,5.18463950696799,2,0.0748462137810074
CONDUCTIO,P<5e-8,CD28+ CD45RA+ CD8dim T cell %T cell,GCST90001664,6,11.1067661397923,5,0.0493037394919428
CONDUCTIO,P<5e-8,CD28+ CD45RA+ CD8dim T cell %CD8dim T cell,GCST90001665,5,10.6875809430814,4,0.0303088958978469
CONDUCTIO,P<5e-8,CD28+ CD45RA- CD8dim T cell %T cell,GCST90001667,3,4.16550958833138,2,0.124586528784779
CONDUCTIO,P<5e-8,CD28+ CD45RA- CD8dim T cell %CD8dim T cell,GCST90001668,2,,,
CONDUCTIO,P<5e-8,CD28+ CD45RA- CD8dim T cell Absolute Count,GCST90001669,3,4.86678906484837,2,0.0877384953438386
CONDUCTIO,P<5e-8,CD28+ CD45RA- CD8+ T cell %CD8+ T cell,GCST90001692,4,4.87320197167495,3,0.181320885271669
CONDUCTIO,P<5e-8,CD28+ CD45RA- CD8+ T cell Absolute Count,GCST90001693,2,,,
CONDUCTIO,P<5e-8,CD4RA on Terminally Differentiated CD4+ T cell,GCST90002099,3,4.17284508792735,2,0.124130413538618
CONDUCTIO,P<5e-8,Myeloid Dendritic Cell Absolute Count,GCST90001458,3,1.70602475451988,2,0.426129334251971
CONDUCTIO,P<5e-8,FSC-A on HLA DR+ Natural Killer,GCST90001970,4,1.69132784082434,3,0.638863533323858
CONDUCTIO,P<5e-8,CD16 on CD14+ CD16+ monocyte,GCST90002005,5,2.61339179493895,4,0.624452667904692
CONDUCTIO,P<5e-8,SSC-A on HLA DR+ Natural Killer,GCST90002077,3,1.78643002295157,2,0.409337609852319
CONDUCTIO,P<5e-8,Hematopoietic Stem Cell Absolute Count,GCST90001514,2,,,
CONDUCTIO,P<5e-8,CD25 on CD24+ CD27+ B cell,GCST90001777,4,1.97106595237445,3,0.578433740866199
CONDUCTIO,P<5e-8,CD25 on IgD+ CD24+ B cell,GCST90001778,3,1.97517108287986,2,0.372474931490235
CONDUCTIO,P<5e-8,CD25 on memory B cell,GCST90001790,4,1.9683182844997,3,0.579008333768559
CONDUCTIO,P<5e-8,CD25 on unswitched memory B cell,GCST90001792,4,1.98350268815574,3,0.575837834561926
CONDUCTIO,P<5e-8,HLA DR on myeloid Dendritic Cell,GCST90002104,7,4.45460974132286,6,0.615401574994867
CONDUCTIO,P<5e-8,HLA DR on plasmacytoid Dendritic Cell,GCST90002105,8,2.54354030357693,7,0.923782905744833
CONDUCTIO,P<5e-8,HLA DR on Dendritic Cell,GCST90002106,7,4.64067652393594,6,0.59065271841958
CONDUCTIO,P<5e-8,HLA DR on CD33+ HLA DR+ CD14-,GCST90002108,3,1.13605214879763,2,0.566642846318041
CONDUCTIO,P<5e-8,CD45 on CD8+ T cell,GCST90001917,2,,,
CONDUCTIO,P<5e-8,CD20 on IgD+ CD38- naive B cell,GCST90001749,1,,,
CONDUCTIO,P<5e-8,CD86 on CD62L+ myeloid Dendritic Cell,GCST90001904,1,,,
CONDUCTIO,P<5e-8,CD4 on CD4+ T cell,GCST90002022,1,,,
CONDUCTIO,P<5e-8,CD4 on Central Memory CD4+ T cell,GCST90002023,2,,,
CONDUCTIO,P<5e-8,CD4 on Effector Memory CD4+ T cell,GCST90002025,3,0.469755066524001,2,0.79066767419062
CONDUCTIO,P<5e-8,CD4 on CD45RA+ CD4+ T cell,GCST90002027,2,,,
CONDUCTIO,P<5e-8,CD4 on CD28+ CD4+ T cell,GCST90002062,2,,,
CONDUCTIO,P<5e-8,CD4 on CD4 regulatory T cell,GCST90002063,1,,,
CONDUCTIO,P<5e-8,CD4 on resting CD4 regulatory T cell,GCST90002064,1,,,
CONDUCTIO,P<5e-8,CD4 on activated CD4 regulatory T cell,GCST90002066,1,,,
CONDUCTIO,P<5e-8,CD4 on CD39+ activated CD4 regulatory T cell,GCST90002067,3,8.30391930095928,2,0.0157335539882584
CONDUCTIO,P<5e-8,CD4 on secreting CD4 regulatory T cell,GCST90002068,1,,,
CONDUCTIO,P<5e-8,CD4 on activated & secreting CD4 regulatory T cell,GCST90002070,1,,,
CONDUCTIO,P<5e-8,HLA DR+ CD4+ T cell %T cell,GCST90001625,1,,,
CONDUCTIO,P<5e-8,CD127 on CD28+ CD45RA- CD8+ T cell,GCST90001928,1,,,
CONDUCTIO,P<5e-8,CD45RA on naive CD8+ T cell,GCST90002100,2,,,
CONDUCTIO,P<5e-8,Switched memory B cell %lymphocyte,GCST90001434,3,1.07398893385252,2,0.584502356208273
CONDUCTIO,P<5e-8,Memory B cell %lymphocyte,GCST90001436,2,,,
CONDUCTIO,P<5e-8,IgD+ CD24+ B cell %lymphocyte,GCST90001439,2,,,
CONDUCTIO,P<5e-8,IgD+ B cell %Lymphocyte,GCST90001424,2,,,
CONDUCTIO,P<5e-8,CD24+ CD27+ B cell %lymphocyte,GCST90001442,3,0.793998087086769,2,0.672334668691291
CONDUCTIO,P<5e-8,HLA DR on CD14- CD16+ monocyte,GCST90001984,8,7.35327455558246,7,0.393046381618617
CONDUCTIO,P<5e-8,HLA DR on CD14- CD16-,GCST90002009,4,7.37562691326808,3,0.0608417351677138
CONDUCTIO,P<5e-8,CD33 on CD33dim HLA DR-,GCST90001953,6,3.8122758186787,5,0.576747811609056
CONDUCTIO,P<5e-8,CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,GCST90001511,3,10.6969563728071,2,0.00475538230111132
CONDUCTIO,P<5e-8,CD28+ CD45RA- CD8+ T cell %T cell,GCST90001691,3,9.29378784318198,2,0.00959134718749122
CONDUCTIO,P<5e-8,Memory B cell %B cell,GCST90001406,2,,,
CONDUCTIO,P<5e-8,IgD- CD38dim B cell %lymphocyte,GCST90001426,2,,,
CONDUCTIO,P<5e-8,CD127 on CD28+ CD45RA+ CD8+ T cell,GCST90001929,2,,,
CONDUCTIO,P<5e-8,FSC-A on plasmacytoid Dendritic Cell,GCST90001964,4,4.7410782173555,3,0.191768564934428
CONDUCTIO,P<5e-8,BAFF-R on CD24+ CD27+ B cell,GCST90001702,9,5.65848456551839,8,0.685425054070859
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD24+ B cell,GCST90001703,7,4.71287608667628,6,0.581130227282593
CONDUCTIO,P<5e-8,BAFF-R on IgD- CD38- B cell,GCST90001712,7,5.1597902940009,6,0.523488417889285
CONDUCTIO,P<5e-8,BAFF-R on memory B cell,GCST90001715,9,5.2191832143597,8,0.73391325228075
CONDUCTIO,P<5e-8,BAFF-R on unswitched memory B cell,GCST90001717,9,5.23590774005082,8,0.73209007697188
CONDUCTIO,P<5e-8,BAFF-R on switched memory B cell,GCST90001718,10,12.1761248698341,9,0.20356138652748
CONDUCTIO,P<5e-8,CD28- CD8dim T cell %T cell,GCST90001661,3,0.0500866586950561,2,0.975267653401733
CONDUCTIO,P<5e-8,CD40 on CD14+ CD16- monocyte,GCST90001980,4,12.5152923360182,3,0.00581116989129551
CONDUCTIO,P<5e-8,CD20- CD38- B cell %B cell,GCST90001422,1,,,
CONDUCTIO,P<5e-8,CD19 on CD20- B cell,GCST90001721,1,,,
CONDUCTIO,P<5e-8,CD28 on CD39+ resting CD4 regulatory T cell,GCST90001901,2,,,
CONDUCTIO,P<5e-8,CD39 on granulocyte,GCST90002033,2,,,
CONDUCTIO,P<5e-8,CD62L on CD62L+ plasmacytoid Dendritic Cell,GCST90001832,3,0.193977718013297,2,0.907566117265027
CONDUCTIO,P<5e-8,CD3 on Natural Killer T,GCST90001848,2,,,
CONDUCTIO,P<5e-8,Effector Memory CD8+ T cell %CD8+ T cell,GCST90001555,4,4.79802010979911,3,0.1871987979206
CONDUCTIO,P<5e-8,CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001561,5,15.1916517906323,4,0.00431978705445088
CONDUCTIO,P<5e-8,CD28+ CD45RA+ CD8+ T cell Absolute Count,GCST90001690,3,0.258318167185377,2,0.878834146331031
CONDUCTIO,P<5e-8,B cell %CD3- lymphocyte,GCST90001643,3,0.422062900819025,2,0.809748599555741
CONDUCTIO,P<5e-8,Natural Killer %CD3- lymphocyte,GCST90001646,5,2.17092376406815,4,0.704355889880077
CONDUCTIO,P<5e-8,CD62L on CD62L+ myeloid Dendritic Cell,GCST90001831,2,,,
CONDUCTIO,P<5e-8,Resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001481,11,20.9573086247599,10,0.0213932301482315
CONDUCTIO,P<5e-8,CD3 on CD39+ CD4+ T cell,GCST90001860,4,4.55046029053203,3,0.207833265409663
CONDUCTIO,P<5e-8,CD3 on CD28+ CD45RA+ CD8+ T cell,GCST90001864,4,3.30020702363658,3,0.347613831936052
CONDUCTIO,P<5e-8,CD45 on Natural Killer T,GCST90001919,1,,,
CONDUCTIO,P<5e-8,CD80 on CD62L+ myeloid Dendritic Cell,GCST90002036,3,0.0396102770829219,2,0.980389694860659
CONDUCTIO,P<5e-8,CD24 on transitional B cell,GCST90001774,1,,,
CONDUCTIO,P<5e-8,CD20 on B cell,GCST90001743,4,1.4992787234751,3,0.682436810589247
CONDUCTIO,P<5e-8,CD20 on IgD+ B cell,GCST90001762,5,0.609835921484401,4,0.96196444613859
CONDUCTIO,P<5e-8,CD25 on IgD- CD38- B cell,GCST90001787,3,0.966737076872849,2,0.616702502911794
CONDUCTIO,P<5e-8,Monocyte Absolute Count,GCST90001583,1,,,
CONDUCTIO,P<5e-8,CD45 on CD14+ monocyte,GCST90001909,1,,,
CONDUCTIO,P<5e-8,HLA DR on HLA DR+ T cell,GCST90002113,1,,,
CONDUCTIO,P<5e-8,HLA DR on HLA DR+ CD4+ T cell,GCST90002114,1,,,
CONDUCTIO,P<5e-8,CD33 on CD66b++ myeloid cell,GCST90001951,5,4.50773417510997,4,0.341631391616361
CONDUCTIO,P<5e-8,CD20 on IgD+ CD38- B cell,GCST90001748,4,1.8146340924717,3,0.611755582977555
CONDUCTIO,P<5e-8,CD3 on HLA DR+ T cell,GCST90001847,2,,,
CONDUCTIO,P<5e-8,HLA DR on HLA DR+ Natural Killer,GCST90002117,6,7.05735333001282,5,0.216409696551445
CONDUCTIO,P<5e-8,CD86 on granulocyte,GCST90001906,2,,,
CONDUCTIO,P<5e-8,CD80 on granulocyte,GCST90002040,3,6.74927669763834,2,0.0342304955725499
CONDUCTIO,P<5e-8,CD45RA- CD4+ T cell %T cell,GCST90001536,2,,,
CONDUCTIO,P<5e-8,Terminally Differentiated CD4+ T cell Absolute Count,GCST90001545,2,,,
CONDUCTIO,P<5e-8,Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell,GCST90001573,2,,,
CONDUCTIO,P<5e-8,CD25 on resting CD4 regulatory T cell,GCST90001937,1,,,
CONDUCTIO,P<5e-8,CD3 on resting CD4 regulatory T cell,GCST90001869,5,0.813207165710878,4,0.936668740945305
CONDUCTIO,P<5e-8,B cell Absolute Count,GCST90001642,1,,,
CONDUCTIO,P<5e-8,Unswitched memory B cell Absolute Count,GCST90001398,2,,,
CONDUCTIO,P<5e-8,Memory B cell Absolute Count,GCST90001407,1,,,
CONDUCTIO,P<5e-8,IgD+ CD24+ B cell Absolute Count,GCST90001412,1,,,
CONDUCTIO,P<5e-8,CD24+ CD27+ B cell Absolute Count,GCST90001418,1,,,
CONDUCTIO,P<5e-8,IgD+ CD38- B cell %lymphocyte,GCST90001431,2,,,
CONDUCTIO,P<5e-8,Unswitched memory B cell %lymphocyte,GCST90001432,4,1.7428064707423,3,0.627459243432708
CONDUCTIO,P<5e-8,T/B cell,GCST90001588,2,,,
CONDUCTIO,P<5e-8,B cell %lymphocyte,GCST90001644,2,,,
CONDUCTIO,P<5e-8,CD3 on CD45RA+ CD4+ T cell,GCST90001858,5,1.41519358036119,4,0.841550046624974
CONDUCTIO,P<5e-8,CD45 on HLA DR+ T cell,GCST90001918,1,,,
CONDUCTIO,P<5e-8,SSC-A on HLA DR+ T cell,GCST90002083,1,,,
CONDUCTIO,P<5e-8,CD28- CD8dim T cell Absolute Count,GCST90001663,2,,,
CONDUCTIO,P<5e-8,CD8 on CD28+ CD45RA- CD8+ T cell,GCST90002118,2,,,
CONDUCTIO,P<5e-8,Terminally Differentiated CD8+ T cell %CD8+ T cell,GCST90001558,4,9.05856007662012,3,0.028522345780431
CONDUCTIO,P<5e-8,BAFF-R on IgD- CD24- B cell,GCST90001710,9,8.02910209547798,8,0.43063251167789
CONDUCTIO,P<5e-8,BAFF-R on IgD- CD27- B cell,GCST90001711,9,8.02495679954393,8,0.431036065596636
CONDUCTIO,P<5e-8,FSC-A on CD4+ T cell,GCST90001973,3,1.66938250126426,2,0.434008460586794
CONDUCTIO,P<5e-8,CD4+ T cell %leukocyte,GCST90001606,1,,,
CONDUCTIO,P<5e-8,HLA DR+ CD4+ T cell Absolute Count,GCST90001624,2,,,
CONDUCTIO,P<5e-8,CD28 on CD45RA- CD4 not regulatory T cell,GCST90001891,3,0.464445704494419,2,0.792769433169817
CONDUCTIO,P<5e-8,Monocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001530,5,5.58615356946695,4,0.232259667109629
CONDUCTIO,P<5e-8,CD14+ CD16- monocyte Absolute Count,GCST90001582,3,1.62652286619448,2,0.443409554797717
CONDUCTIO,P<5e-8,CD127 on granulocyte,GCST90001926,8,8.673789549884,7,0.276932634140391
CONDUCTIO,P<5e-8,Plasma Blast-Plasma Cell %B cell,GCST90001404,1,,,
CONDUCTIO,P<5e-8,Resting CD4 regulatory T cell %CD4+ T cell,GCST90001482,5,8.98443560316692,4,0.0614896963954051
CONDUCTIO,P<5e-8,Activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001487,3,8.93074493882754,2,0.0115004114106493
CONDUCTIO,P<5e-8,CD45RA on naive CD4+ T cell,GCST90002098,10,14.1775414673534,9,0.116148410454222
CONDUCTIO,P<5e-8,IgD on unswitched memory B cell,GCST90001826,6,3.41444898638118,5,0.636370253549516
CONDUCTIO,P<5e-8,CD8dim T cell Absolute Count,GCST90001596,3,5.16681567485989,2,0.0755162180315747
CONDUCTIO,P<5e-8,CD8dim T cell %T cell,GCST90001597,2,,,
CONDUCTIO,P<5e-8,CD4-CD8- T cell %T cell,GCST90001599,3,2.61536680798893,2,0.270445845019383
CONDUCTIO,P<5e-8,CD8dim T cell %leukocyte,GCST90001612,2,,,
CONDUCTIO,P<5e-8,CD4-CD8- T cell %leukocyte,GCST90001613,4,4.09867321068913,3,0.251004445136303
CONDUCTIO,P<5e-8,Natural Killer T Absolute Count,GCST90001621,5,10.1659180923901,4,0.0377236604447914
CONDUCTIO,P<5e-8,CD28- CD4-CD8- T cell %T cell,GCST90001694,3,3.80662412084549,2,0.149074058378223
CONDUCTIO,P<5e-8,CD34 on Hematopoietic Stem Cell,GCST90001870,4,1.84017198536329,3,0.606232321443521
CONDUCTIO,P<5e-8,SSC-A on myeloid Dendritic Cell,GCST90002071,5,4.98618145412873,4,0.288718305517958
CONDUCTIO,P<5e-8,CD80 on myeloid Dendritic Cell,GCST90002035,4,2.09176798931458,3,0.553579949626188
CONDUCTIO,P<5e-8,CD80 on monocyte,GCST90002039,6,1.42692934398672,5,0.921344982661589
CONDUCTIO,P<5e-8,CD25++ CD8+ T cell Absolute Count,GCST90001681,3,1.20507686009271,2,0.547420282820766
CONDUCTIO,P<5e-8,IgD+ CD38+ B cell Absolute Count,GCST90001392,2,,,
CONDUCTIO,P<5e-8,IgD+ CD38+ B cell %lymphocyte,GCST90001429,1,,,
CONDUCTIO,P<5e-8,CCR2 on CD14+ CD16- monocyte,GCST90002004,3,3.34603536635812,2,0.187679851901379
CONDUCTIO,P<5e-8,HLA DR on CD33+ HLA DR+ CD14dim,GCST90002109,3,0.732605827693009,2,0.693292761422266
CONDUCTIO,P<5e-8,FSC-A on CD14+ monocyte,GCST90001967,1,,,
CONDUCTIO,P<5e-8,SSC-A on plasmacytoid Dendritic Cell,GCST90002072,5,1.27873432425751,4,0.864973099383029
CONDUCTIO,P<5e-8,CD62L- Dendritic Cell %Dendritic Cell,GCST90001463,3,1.85199702915631,2,0.396135674283702
CONDUCTIO,P<5e-8,CD62L- Dendritic Cell Absolute Count,GCST90001462,3,0.772905792224836,2,0.679462729956908
CONDUCTIO,P<5e-8,CD86+ myeloid Dendritic Cell Absolute Count,GCST90001464,3,0.77485743996851,2,0.678800017402946
CONDUCTIO,P<5e-8,CD62L- myeloid Dendritic Cell Absolute Count,GCST90001468,3,0.784410575771391,2,0.67556541432888
CONDUCTIO,P<5e-8,CD62L- myeloid Dendritic Cell %Dendritic Cell,GCST90001469,3,0.818386405275256,2,0.664185897458035
CONDUCTIO,P<5e-8,CD62L- CD86+ myeloid Dendritic Cell Absolute Count,GCST90001472,3,0.81995630236064,2,0.66366475026937
CONDUCTIO,P<5e-8,CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001473,3,0.843599243298713,2,0.655865447463943
CONDUCTIO,P<5e-8,CCR2 on plasmacytoid Dendritic Cell,GCST90002015,2,,,
CONDUCTIO,P<5e-8,CCR2 on CD62L+ plasmacytoid Dendritic Cell,GCST90002016,2,,,
CONDUCTIO,P<5e-8,CD14- CD16- Absolute Count,GCST90001581,3,1.26727846915802,2,0.530657097064192
CONDUCTIO,P<5e-8,CCR2 on CD14- CD16+ monocyte,GCST90001982,1,,,
CONDUCTIO,P<5e-8,CX3CR1 on CD14- CD16-,GCST90001994,3,3.58117691270904,2,0.166861949796137
CONDUCTIO,P<5e-8,HLA DR on CD14+ CD16+ monocyte,GCST90002007,6,6.87900839413912,5,0.229795250344535
CONDUCTIO,P<5e-8,Effector Memory CD4+ T cell %CD4+ T cell,GCST90001543,2,,,
CONDUCTIO,P<5e-8,Terminally Differentiated CD8+ T cell %T cell,GCST90001559,2,,,
CONDUCTIO,P<5e-8,CD45RA+ CD8+ T cell %T cell,GCST90001562,3,2.81660423091331,2,0.244558162369101
CONDUCTIO,P<5e-8,FSC-A on Natural Killer T,GCST90001976,2,,,
CONDUCTIO,P<5e-8,CD25 on B cell,GCST90001775,3,1.35248937617773,2,0.508523073916759
CONDUCTIO,P<5e-8,CD25 on IgD+ CD24- B cell,GCST90001779,5,3.38256978642429,4,0.49595694613582
CONDUCTIO,P<5e-8,CD25 on IgD+ CD38dim B cell,GCST90001784,3,2.38243108464528,2,0.303851694903768
CONDUCTIO,P<5e-8,CD25 on naive-mature B cell,GCST90001791,4,3.38122603117347,3,0.33649654853816
CONDUCTIO,P<5e-8,CD25 on IgD+ B cell,GCST90001794,2,,,
CONDUCTIO,P<5e-8,CD16-CD56 on HLA DR+ Natural Killer,GCST90001885,2,,,
CONDUCTIO,P<5e-8,CD4 on CD39+ resting CD4 regulatory T cell,GCST90002065,1,,,
CONDUCTIO,P<5e-8,PDL-1 on monocyte,GCST90002002,2,,,
CONDUCTIO,P<5e-8,BAFF-R on IgD- CD38+ B cell,GCST90001713,3,1.62019319211156,2,0.444815096763736
CONDUCTIO,P<5e-8,CD64 on CD14- CD16-,GCST90002001,3,1.99568287275943,2,0.368674390014967
CONDUCTIO,P<5e-8,CD86 on monocyte,GCST90001905,1,,,
CONDUCTIO,P<5e-8,CD20 on IgD+ CD24+ B cell,GCST90001746,2,,,
CONDUCTIO,P<5e-8,CD20 on memory B cell,GCST90001758,5,0.944024110100655,4,0.918161621843645
CONDUCTIO,P<5e-8,CD4 regulatory T cell %CD4+ T cell,GCST90001478,2,,,
CONDUCTIO,P<5e-8,CD4 regulatory T cell %T cell,GCST90001479,1,,,
CONDUCTIO,P<5e-8,CD127 on CD28+ CD4+ T cell,GCST90001924,3,1.3204594238108,2,0.516732621222293
CONDUCTIO,P<5e-8,CD3 on T cell,GCST90001851,3,0.912251598225908,2,0.633734108895038
CONDUCTIO,P<5e-8,CD8 on Central Memory CD8+ T cell,GCST90002054,2,,,
CONDUCTIO,P<5e-8,CD127 on CD45RA- CD4 not regulatory T cell,GCST90001923,1,,,
CONDUCTIO,P<5e-8,Granulocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001524,2,,,
CONDUCTIO,P<5e-8,CD8 on Effector Memory CD8+ T cell,GCST90002056,3,0.359478463588564,2,0.835488051727271
CONDUCTIO,P<5e-8,CD28- CD127- CD25++ CD8+ T cell Absolute Count,GCST90001675,1,,,
CONDUCTIO,P<5e-8,CD3 on CD39+ resting CD4 regulatory T cell,GCST90001852,1,,,
CONDUCTIO,P<5e-8,CD3 on Terminally Differentiated CD4+ T cell,GCST90001844,1,,,
CONDUCTIO,P<5e-8,CD3 on Central Memory CD8+ T cell,GCST90001846,3,0.681979601654827,2,0.711066160455917
CONDUCTIO,P<5e-8,CD3 on HLA DR+ CD4+ T cell,GCST90001849,2,,,
CONDUCTIO,P<5e-8,CD3 on CD8+ T cell,GCST90001859,2,,,
CONDUCTIO,P<5e-8,CD3 on CD28+ CD45RA- CD8+ T cell,GCST90001863,5,1.2560263810686,4,0.868790885562132
CONDUCTIO,P<5e-8,CD3 on CD39+ CD8+ T cell,GCST90001866,1,,,
CONDUCTIO,P<5e-8,CD16 on CD14- CD16+ monocyte,GCST90001979,5,4.42226338409324,4,0.351864801082977
CONDUCTIO,P<5e-8,IgD+ B cell %B cell,GCST90001391,1,,,
CONDUCTIO,P<5e-8,CD45 on CD33- HLA DR+,GCST90002046,2,,,
CONDUCTIO,P<5e-8,Resting CD4 regulatory T cell Absolute Count,GCST90001480,4,2.00769914842426,3,0.570810256226594
CONDUCTIO,P<5e-8,Activated & resting CD4 regulatory T cell %CD4+ T cell,GCST90001500,3,1.09403951152672,2,0.578671826467404
CONDUCTIO,P<5e-8,Effector Memory CD8+ T cell Absolute Count,GCST90001554,2,,,
CONDUCTIO,P<5e-8,Effector Memory CD8+ T cell %T cell,GCST90001556,2,,,
CONDUCTIO,P<5e-8,CD28+ CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001689,1,,,
CONDUCTIO,P<5e-8,CD3 on Effector Memory CD8+ T cell,GCST90001839,3,0.0416626253326365,2,0.979384160338509
CONDUCTIO,P<5e-8,CD3 on HLA DR+ CD8+ T cell,GCST90001850,1,,,
CONDUCTIO,P<5e-8,CD3- lymphocyte Absolute Count,GCST90001639,1,,,
CONDUCTIO,P<5e-8,CD24 on IgD+ CD38+ B cell,GCST90001768,2,,,
CONDUCTIO,P<5e-8,FSC-A on monocyte,GCST90001965,2,,,
CONDUCTIO,P<5e-8,HLA DR on CD14+ CD16- monocyte,GCST90001988,5,3.25087906734737,4,0.516752516667981
CONDUCTIO,P<5e-8,HLA DR on CD14+ monocyte,GCST90001991,5,3.25416340345265,4,0.516227308199114
CONDUCTIO,P<5e-8,PDL-1 on CD14- CD16-,GCST90002000,1,,,
CONDUCTIO,P<5e-8,CCR2 on CD14- CD16-,GCST90002003,3,0.897440083874453,2,0.638444811449164
