Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P,Cochran Q (modified weights),Q P (modified weights)
CONDUCTIO,P<1e-5,IgD- CD38dim B cell Absolute Count,GCST90001438,17,12.757730810754,16,0.690382329258799,12.748,0.6911
CONDUCTIO,P<1e-5,IgD on IgD+ CD38-  B cell,GCST90001822,27,22.6790310305402,26,0.651035422267632,22.6765,0.6512
CONDUCTIO,P<1e-5,CD28- CD8+ T cell %CD8+ T cell,GCST90001686,23,18.7437574903469,22,0.661093685179049,18.7359,0.6616
CONDUCTIO,P<1e-5,CD14- CD16- Absolute Count,GCST90001581,25,27.9649554603611,24,0.261520852816662,27.9647,0.2615
CONDUCTIO,P<1e-5,CD39+ activated CD4 regulatory T cell %activated CD4 regulatory T cell,GCST90001490,8,9.34792490993502,7,0.228632100552354,9.3378,0.2293
CONDUCTIO,P<1e-5,CD80 on plasmacytoid Dendritic Cell,GCST90002037,21,20.6484827066928,20,0.418075832289506,20.6412,0.4185
CONDUCTIO,P<1e-5,CD80 on CD62L+ plasmacytoid Dendritic Cell,GCST90002038,21,17.8308470230894,20,0.598550190771405,17.8174,0.5994
CONDUCTIO,P<1e-5,CD28- CD25++ CD8+ T cell %T cell,GCST90001676,8,4.44174880897107,7,0.727719873233031,4.4243,0.7298
CONDUCTIO,P<1e-5,HLA DR++ monocyte %leukocyte,GCST90001476,8,3.31919157836874,7,0.853989047486526,3.3192,0.854
CONDUCTIO,P<1e-5,CD3 on resting CD4 regulatory T cell,GCST90001869,37,29.5045036583823,36,0.769492933485073,29.4762,0.7706
CONDUCTIO,P<1e-5,SSC-A on HLA DR+ CD4+ T cell,GCST90002085,22,20.3629048993227,21,0.498390048624288,20.2988,0.5024
CONDUCTIO,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell %T cell,GCST90001512,30,30.0339406452758,29,0.412310601289286,30.0152,0.4132
CONDUCTIO,P<1e-5,CD4 on Central Memory CD4+ T cell,GCST90002023,15,14.7940297641246,14,0.392377927558833,14.5737,0.4079
CONDUCTIO,P<1e-5,CD45 on T cell,GCST90001915,15,9.12389338605107,14,0.823032968148242,9.1185,0.8234
CONDUCTIO,P<1e-5,CD11b on basophil,GCST90002096,19,12.8208176913066,18,0.802105870650218,12.7884,0.804
CONDUCTIO,P<1e-5,CD25 on CD28+ CD4+ T cell,GCST90001962,5,2.20065567769738,4,0.698909236676422,2.1895,0.701
CONDUCTIO,P<1e-5,CD28- CD4-CD8- T cell %T cell,GCST90001694,22,25.3922225680358,21,0.230576469074737,25.3574,0.232
CONDUCTIO,P<1e-5,HLA DR on myeloid Dendritic Cell,GCST90002104,16,10.851724257533,15,0.7630328104054,10.8422,0.7637
CONDUCTIO,P<1e-5,CD62L- plasmacytoid Dendritic Cell Absolute Count,GCST90001470,24,14.2709526143346,23,0.91884871918566,14.2479,0.9196
CONDUCTIO,P<1e-5,CD11c on monocyte,GCST90002089,19,25.5256245527399,18,0.111109364581076,25.311,0.1166
CONDUCTIO,P<1e-5,T/B cell,GCST90001588,29,31.550726390813,28,0.29317635993388,31.5209,0.2944
CONDUCTIO,P<1e-5,Natural Killer Absolute Count,GCST90001645,22,27.9008970621251,21,0.14298447555914,27.8442,0.1446
CONDUCTIO,P<1e-5,IgD+ B cell Absolute Count,GCST90001400,15,21.1015789325897,14,0.0990576221402749,21.1,0.0991
CONDUCTIO,P<1e-5,CD38 on IgD+ B cell,GCST90001818,15,6.62357838259197,14,0.948250646399322,6.5973,0.9491
CONDUCTIO,P<1e-5,BAFF-R on CD24+ CD27+ B cell,GCST90001702,19,24.4484508377396,18,0.140877826499277,24.408,0.1421
CONDUCTIO,P<1e-5,BAFF-R on IgD- CD38- B cell,GCST90001712,17,18.1903624844151,16,0.312868193291606,18.1417,0.3157
CONDUCTIO,P<1e-5,BAFF-R on IgD- CD38dim B cell,GCST90001714,4,5.57137703103833,3,0.134431265379595,5.5145,0.1378
CONDUCTIO,P<1e-5,BAFF-R on memory B cell,GCST90001715,17,13.7310953291595,16,0.618738904031839,13.7307,0.6188
CONDUCTIO,P<1e-5,CD28 on secreting CD4 regulatory T cell,GCST90001887,17,12.6699325840376,16,0.696720607354201,12.5795,0.7032
CONDUCTIO,P<1e-5,CD45RA on naive CD8+ T cell,GCST90002100,22,24.0285806838785,21,0.291675771366983,23.9807,0.294
CONDUCTIO,P<1e-5,IgD- CD38- B cell %lymphocyte,GCST90001427,28,32.3694086136916,27,0.218679173963911,32.3639,0.2189
CONDUCTIO,P<1e-5,Switched memory B cell %lymphocyte,GCST90001434,18,14.124756651766,17,0.658252036873768,14.1206,0.6585
CONDUCTIO,P<1e-5,IgD+ CD24+ B cell %lymphocyte,GCST90001439,15,8.32608083303784,14,0.87165564401741,8.3214,0.8719
CONDUCTIO,P<1e-5,CD20- B cell %lymphocyte,GCST90001443,17,10.3190211891457,16,0.849445691527219,10.3187,0.8495
CONDUCTIO,P<1e-5,HLA DR on CD14- CD16+ monocyte,GCST90001984,19,19.4353900509885,18,0.365485732620945,19.3808,0.3687
CONDUCTIO,P<1e-5,CD20 on IgD- CD38+ B cell,GCST90001756,16,15.1564733440404,15,0.440205984321053,15.1555,0.4403
CONDUCTIO,P<1e-5,CD33 on CD33dim HLA DR-,GCST90001953,19,14.772407651978,18,0.677530654134754,14.7654,0.678
CONDUCTIO,P<1e-5,CD33- HLA DR- Absolute Count,GCST90001522,21,19.3414931936258,20,0.499738557872241,19.3415,0.4997
CONDUCTIO,P<1e-5,CD14 on CD33dim HLA DR+ CD11b+,GCST90002021,19,35.0302405472916,18,0.00936991146058566,34.9652,0.0095
CONDUCTIO,P<1e-5,HLA DR on HLA DR+ T cell,GCST90002113,19,19.0064352720802,18,0.391427298231903,18.9768,0.3933
CONDUCTIO,P<1e-5,CD3 on Central Memory CD4+ T cell,GCST90001841,26,15.437227445904,25,0.930560839579065,15.4371,0.9306
CONDUCTIO,P<1e-5,CD4 on CD39+ resting CD4 regulatory T cell,GCST90002065,15,21.7464041240869,14,0.0839774377085592,21.6515,0.0861
CONDUCTIO,P<1e-5,IgD on IgD+ B cell,GCST90001827,21,21.728728595978,20,0.355410141462985,21.722,0.3558
CONDUCTIO,P<1e-5,Transitional B cell %B cell,GCST90001576,15,17.1334173644988,14,0.249137737248021,16.9938,0.2565
CONDUCTIO,P<1e-5,Leukocyte Absolute Count,GCST90001600,11,7.23169394065418,10,0.703405524617829,7.1939,0.707
CONDUCTIO,P<1e-5,CD45RA+ CD28- CD8+ T cell %CD8+ T cell,GCST90001699,31,29.4793830349564,30,0.492532210970776,29.4042,0.4964
CONDUCTIO,P<1e-5,CD20- CD38- B cell %B cell,GCST90001422,23,24.6113639680051,22,0.316018126219203,24.5959,0.3168
CONDUCTIO,P<1e-5,CCR2 on CD14- CD16-,GCST90002003,17,13.5476098135274,16,0.632375845597431,13.5076,0.6353
CONDUCTIO,P<1e-5,Basophil %CD33dim HLA DR- CD66b-,GCST90001533,20,27.685075021371,19,0.0896796631139293,27.6851,0.0897
CONDUCTIO,P<1e-5,CD24 on IgD+ CD24+ B cell,GCST90001765,25,23.5125251629406,24,0.489736485368162,23.5125,0.4897
CONDUCTIO,P<1e-5,B cell %CD3- lymphocyte,GCST90001643,29,40.0339245375245,28,0.0656690613570381,40.0226,0.0658
CONDUCTIO,P<1e-5,CD3 on CD28+ CD45RA- CD8+ T cell,GCST90001863,18,15.1321783785919,17,0.585961465992129,15.0503,0.5919
CONDUCTIO,P<1e-5,CD45 on lymphocyte,GCST90001914,24,17.2820001547023,23,0.795187695326261,17.2457,0.797
CONDUCTIO,P<1e-5,HVEM on naive CD4+ T cell,GCST90001877,18,26.3362399684358,17,0.0685485926355449,26.2026,0.0708
CONDUCTIO,P<1e-5,CD34 on Hematopoietic Stem Cell,GCST90001870,12,3.5994135893645,11,0.980206853880506,3.5993,0.9802
CONDUCTIO,P<1e-5,CD11c+ HLA DR++ monocyte %monocyte,GCST90001457,18,15.5464418942256,17,0.556184264421204,15.5459,0.5562
CONDUCTIO,P<1e-5,CD127 on CD45RA- CD4 not regulatory T cell,GCST90001923,16,13.9814442674024,15,0.526936908071076,13.9742,0.5275
CONDUCTIO,P<1e-5,CD3- lymphocyte Absolute Count,GCST90001639,18,8.84750116789746,17,0.94492478924368,8.7805,0.9469
CONDUCTIO,P<1e-5,Activated & resting CD4 regulatory T cell Absolute Count,GCST90001498,19,14.0314619488263,18,0.727038011231475,13.9992,0.7291
CONDUCTIO,P<1e-5,CD16 on CD14- CD16+ monocyte,GCST90001979,20,27.4749228053582,19,0.094067867969222,27.4267,0.0951
CONDUCTIO,P<1e-5,PDL-1 on CD14+ CD16+ monocyte,GCST90001998,28,26.2640908492227,27,0.503983458993007,26.2554,0.5045
CONDUCTIO,P<1e-5,T cell %leukocyte,GCST90001605,18,21.4342936595005,17,0.207464280075211,21.4246,0.2079
CONDUCTIO,P<1e-5,PDL-1 on CD14- CD16-,GCST90002000,28,19.6290531888389,27,0.845956789114262,19.628,0.846
CONDUCTIO,P<1e-5,CD127 on CD4+ T cell,GCST90001931,8,4.95504250851141,7,0.66544972469603,4.9468,0.6665
CONDUCTIO,P<1e-5,CD3 on CD39+ resting CD4 regulatory T cell,GCST90001852,20,8.30529932975845,19,0.98332644633366,8.3012,0.9834
CONDUCTIO,P<1e-5,CD8 on Central Memory CD8+ T cell,GCST90002054,14,14.9681735111046,13,0.309343849617652,14.9669,0.3094
CONDUCTIO,P<1e-5,CD25 on switched memory B cell,GCST90001793,20,25.9356491452843,19,0.131992109588837,25.9268,0.1322
CONDUCTIO,P<1e-5,CD45 on CD33dim HLA DR+ CD11b-,GCST90002044,10,9.41924451099038,9,0.39950784640071,9.4029,0.4009
CONDUCTIO,P<1e-5,CD25 on CD20- CD38- B cell,GCST90001776,20,19.5686117518392,19,0.42094352391774,19.537,0.4229
CONDUCTIO,P<1e-5,CD24 on IgD- CD38dim B cell,GCST90001770,7,9.08463973985289,6,0.168873650079679,8.9977,0.1737
CONDUCTIO,P<1e-5,CD62L on granulocyte,GCST90001835,16,18.0145099631848,15,0.261903496343176,17.9482,0.2654
CONDUCTIO,P<1e-5,CD28- CD8+ T cell %T cell,GCST90001685,16,18.2646656077264,15,0.249007062602422,18.2321,0.2507
CONDUCTIO,P<1e-5,Terminally Differentiated CD8+ T cell %T cell,GCST90001559,17,24.8351073053319,16,0.0727855794307747,24.8177,0.0731
CONDUCTIO,P<1e-5,BAFF-R on IgD- CD27- B cell,GCST90001711,18,16.8834433219842,17,0.462289593631979,16.8752,0.4629
CONDUCTIO,P<1e-5,CD28 on CD45RA- CD4 not regulatory T cell,GCST90001891,13,8.66766487264199,12,0.731023500586536,8.666,0.7312
CONDUCTIO,P<1e-5,CD4 regulatory T cell %CD4+ T cell,GCST90001478,16,29.3660923466737,15,0.0144241570779214,29.3572,0.0145
CONDUCTIO,P<1e-5,BAFF-R on CD20- B cell,GCST90001830,14,22.8411164414148,13,0.0436229581119825,22.8329,0.0437
CONDUCTIO,P<1e-5,CD11b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002092,3,5.03178609273642,2,0.0807907301124104,5.0289,0.0809
CONDUCTIO,P<1e-5,HVEM on Central Memory CD4+ T cell,GCST90001876,18,17.0660463894446,17,0.449900179546858,17.0006,0.4543
CONDUCTIO,P<1e-5,Central Memory CD4-CD8- T cell Absolute Count,GCST90001563,4,0.994002993851408,3,0.802703052461889,0.994,0.8027
CONDUCTIO,P<1e-5,CD3- lymphocyte %lymphocyte,GCST90001640,6,7.2677758049193,5,0.201474984910629,7.1854,0.2072
CONDUCTIO,P<1e-5,IgD+ CD38dim B cell %B cell,GCST90001393,15,23.4007661657193,14,0.0540530607306533,23.3309,0.0551
CONDUCTIO,P<1e-5,CD28 on CD28+ CD4-CD8- T cell,GCST90001895,3,0.640190117188815,2,0.726080013647584,0.6229,0.7324
CONDUCTIO,P<5e-8,CD39+ CD4+ T cell Absolute Count,GCST90001660,6,13.3790888127877,5,0.0200738036928876,13.3592,0.0202
CONDUCTIO,P<5e-8,FSC-A on Natural Killer,GCST90001969,3,3.22461374586271,2,0.199427030207406,3.2225,0.1996
CONDUCTIO,P<5e-8,SSC-A on Natural Killer,GCST90002076,1,,,,,
CONDUCTIO,P<5e-8,CD20 on IgD+ CD38dim B cell,GCST90001752,7,4.82101355075014,6,0.566966085132333,4.8081,0.5686
CONDUCTIO,P<5e-8,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,428,457.555686691585,427,0.148166861166758,457.555,0.1482
CONDUCTIO,P<5e-8,Naive CD8+ T cell %T cell,GCST90001553,3,0.586826126509434,2,0.745714049998548,0.5868,0.7457
CONDUCTIO,P<5e-8,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,8,14.8032384594006,7,0.0386059580703476,14.8031,0.0386
CONDUCTIO,P<5e-8,IgD on transitional B cell,GCST90001828,5,8.46691084992118,4,0.0758965787058136,8.4662,0.0759
CONDUCTIO,P<5e-8,SSC-A on Natural Killer T,GCST90002084,2,,,,,
CONDUCTIO,P<5e-8,CD19 on CD20- CD38- B cell,GCST90001722,1,,,,,
CONDUCTIO,P<5e-8,CD20 on IgD- CD38- B cell,GCST90001755,4,2.37298236126917,3,0.498683762009955,2.3358,0.5057
CONDUCTIO,P<5e-8,CD20 on switched memory B cell,GCST90001761,7,2.57223379866459,6,0.860297577645827,2.552,0.8626
CONDUCTIO,P<5e-8,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,67,79.2426315986355,66,0.127014294710219,79.2216,0.1274
CONDUCTIO,P<5e-8,T cell %lymphocyte,GCST90001604,2,,,,,
CONDUCTIO,P<5e-8,Natural Killer %lymphocyte,GCST90001647,3,1.32391829107474,2,0.515839738761439,1.3132,0.5186
CONDUCTIO,P<5e-8,Naive CD8+ T cell %CD8+ T cell,GCST90001552,1,,,,,
CONDUCTIO,P<5e-8,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,2,,,,,
CONDUCTIO,P<5e-8,CD39+ activated CD4 regulatory T cell Absolute Count,GCST90001489,5,19.0283155024876,4,0.000775940244670702,19.0157,8e-04
CONDUCTIO,P<5e-8,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,6,13.9819741466197,5,0.0157243250352035,13.9809,0.0157
CONDUCTIO,P<5e-8,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,5,19.1849373698785,4,0.000722837992435041,19.1759,7e-04
CONDUCTIO,P<5e-8,CD4 on CD39+ CD4+ T cell,GCST90002061,6,14.0077752498617,5,0.0155601020480065,14.007,0.0156
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD24- B cell,GCST90001704,10,19.3651603518958,9,0.0222609562227162,19.365,0.0223
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38- B cell,GCST90001705,9,13.3617594129032,8,0.0999939738367917,13.36,0.1
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,8,12.9992650979971,7,0.0721262988072521,12.9949,0.0722
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38+ B cell,GCST90001708,10,19.7386378406606,9,0.0195956784566838,19.7383,0.0196
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38dim B cell,GCST90001709,10,19.3634119570762,9,0.0222741985462014,19.3632,0.0223
CONDUCTIO,P<5e-8,BAFF-R on naive-mature B cell,GCST90001716,10,19.3707593356167,9,0.0222185992857029,19.3707,0.0222
CONDUCTIO,P<5e-8,BAFF-R on IgD+ B cell,GCST90001719,10,19.3599583567817,9,0.0223003778073522,19.3598,0.0223
CONDUCTIO,P<5e-8,BAFF-R on transitional B cell,GCST90001720,8,13.0651423588416,7,0.0705370268880547,13.0624,0.0706
CONDUCTIO,P<5e-8,BAFF-R on B cell,GCST90001829,10,19.3664140502939,9,0.022251465274049,19.3663,0.0223
CONDUCTIO,P<5e-8,HLA DR+ T cell%T cell,GCST90001619,4,4.76141261442795,3,0.190124850894971,4.7609,0.1902
CONDUCTIO,P<5e-8,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,5,12.4390557166193,4,0.0143681934850034,12.4361,0.0144
CONDUCTIO,P<5e-8,CD39 on CD39+ CD4+ T cell,GCST90002032,5,13.2947951251693,4,0.00992168849955878,13.2885,0.0099
CONDUCTIO,P<5e-8,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,3,1.55559298924818,2,0.459417225113858,1.5298,0.4654
CONDUCTIO,P<5e-8,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,5,3.05028672689504,4,0.549445591428798,3.0463,0.5501
CONDUCTIO,P<5e-8,CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,GCST90001484,8,24.6794590995634,7,0.00086472065818358,24.6456,9e-04
CONDUCTIO,P<5e-8,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,7,10.7804099232778,6,0.0954048809785855,10.7217,0.0974
CONDUCTIO,P<5e-8,CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001497,7,10.8090412828916,6,0.0944605993577463,10.7504,0.0964
CONDUCTIO,P<5e-8,CD39+ CD4+ T cell %T cell,GCST90001658,6,10.5584397401297,5,0.0608728115494615,10.5057,0.0621
CONDUCTIO,P<5e-8,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,5,10.0794212247395,4,0.0391108829880115,10.0528,0.0395
CONDUCTIO,P<5e-8,CD28 on CD39+ CD4+ T cell,GCST90001892,6,22.1084687419425,5,0.000499312409509866,22.0955,5e-04
CONDUCTIO,P<5e-8,CD39 on CD39+ CD8+ T cell,GCST90002029,2,,,,,
CONDUCTIO,P<5e-8,CD39 on CD39+ activated CD4 regulatory T cell,GCST90002030,5,9.51150077822986,4,0.0495114676586035,9.4778,0.0502
CONDUCTIO,P<5e-8,CD40 on monocytes,GCST90001985,5,11.0526141311059,4,0.0259790245185365,11.0521,0.026
CONDUCTIO,P<5e-8,CD25 on IgD+ CD38- unswitched memory B cell,GCST90001782,1,,,,,
CONDUCTIO,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,GCST90001508,5,1.24444264011034,4,0.870728618933911,1.2411,0.8713
CONDUCTIO,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell %T cell,GCST90001509,5,1.27526840980241,4,0.865557420754395,1.2717,0.8662
CONDUCTIO,P<5e-8,CD25 on CD45RA+ CD4 not regulatory T cell,GCST90001934,1,,,,,
CONDUCTIO,P<5e-8,CD16-CD56 on Natural Killer,GCST90001884,8,8.47109215766017,7,0.292889710147289,8.4671,0.2932
CONDUCTIO,P<5e-8,CD45 on CD33- HLA DR-,GCST90002045,2,,,,,
CONDUCTIO,P<5e-8,CD4+CD8+ T cell Absolute Count,GCST90001594,2,,,,,
CONDUCTIO,P<5e-8,CD27 on IgD- CD38- B cell,GCST90001802,8,10.6905984686019,7,0.152695928640741,10.6779,0.1533
CONDUCTIO,P<5e-8,CD64 on CD14+ CD16+ monocyte,GCST90002011,2,,,,,
CONDUCTIO,P<5e-8,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,4,5.12906859909715,3,0.162586427454781,5.1046,0.1643
CONDUCTIO,P<5e-8,HLA DR on CD33dim HLA DR+ CD11b-,GCST90002111,5,5.33980768567397,4,0.254173447210347,5.3118,0.2568
CONDUCTIO,P<5e-8,CD8+ and CD8dim T cell %leukocyte,GCST90001614,2,,,,,
CONDUCTIO,P<5e-8,CD27 on CD24+ CD27+ B cell,GCST90001798,11,17.3668952730666,10,0.0666296128691045,17.3655,0.0667
CONDUCTIO,P<5e-8,CD27 on IgD- CD38dim B cell,GCST90001804,9,13.9327583353774,8,0.0835349685425833,13.9292,0.0836
CONDUCTIO,P<5e-8,CD27 on memory B cell,GCST90001805,8,4.06556355984538,7,0.772195564148389,4.0575,0.7731
CONDUCTIO,P<5e-8,CD27 on unswitched memory B cell,GCST90001806,11,13.3474997775995,10,0.204886375640417,13.3475,0.2049
CONDUCTIO,P<5e-8,CD27 on switched memory B cell,GCST90001808,10,16.4709991773957,9,0.0576739523660066,16.4573,0.0579
CONDUCTIO,P<5e-8,BAFF-R on IgD+ CD38- unswitched memory B cell,GCST90001707,7,2.34635812065589,6,0.885250825211398,2.3464,0.8853
CONDUCTIO,P<5e-8,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,1,,,,,
CONDUCTIO,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,3,0.0251583046031314,2,0.987499634531546,0.0251,0.9875
CONDUCTIO,P<5e-8,CD45RA- CD4+ T cell %CD4+ T cell,GCST90001535,4,4.51093232218408,3,0.211317219603549,4.4949,0.2127
CONDUCTIO,P<5e-8,CD45RA on resting CD4 regulatory T cell,GCST90002102,7,6.87463561103744,6,0.332596685502309,6.8739,0.3327
CONDUCTIO,P<5e-8,CD20 on CD24+ CD27+ B cell,GCST90001745,5,4.12870619637748,4,0.388867499349232,4.1077,0.3916
CONDUCTIO,P<5e-8,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,38,38.7616364425683,37,0.39015355795306,38.7561,0.3904
CONDUCTIO,P<5e-8,CD8 on CD39+ CD8+ T cell,GCST90002121,5,3.12638881544125,4,0.536901777123459,3.1263,0.5369
CONDUCTIO,P<5e-8,SSC-A on monocyte,GCST90002073,8,6.32866792205922,7,0.50193886920884,6.3156,0.5034
CONDUCTIO,P<5e-8,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,42,36.4392466984082,41,0.673367669217309,36.4224,0.6741
CONDUCTIO,P<5e-8,CD45RA- CD28- CD8+ T cell Absolute Count,GCST90001695,146,138.909449050231,145,0.626835578541225,138.9036,0.627
CONDUCTIO,P<5e-8,CD40 on CD14- CD16+ monocyte,GCST90001989,9,11.3477517390827,8,0.182762774645947,11.3469,0.1828
CONDUCTIO,P<5e-8,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,12,11.7680995539559,11,0.381324537880197,11.6034,0.3942
CONDUCTIO,P<5e-8,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,15,15.647762015963,14,0.335354831816129,15.6442,0.3356
CONDUCTIO,P<5e-8,CD39+ CD8+ T cell %T cell,GCST90001670,7,2.81699861039884,6,0.831440033121194,2.8168,0.8315
CONDUCTIO,P<5e-8,CD39+ CD8+ T cell %CD8+ T cell,GCST90001671,7,2.9166814063795,6,0.819229236131909,2.9161,0.8193
CONDUCTIO,P<5e-8,CD39+ CD8+ T cell Absolute Count,GCST90001672,6,2.7489214958814,5,0.738626543946986,2.7486,0.7387
CONDUCTIO,P<5e-8,CD4 on naive CD4+ T cell,GCST90002024,6,14.8082104004095,5,0.0112140426402713,14.7968,0.0113
CONDUCTIO,P<5e-8,CD33 on basophil,GCST90001954,7,4.92158930926323,6,0.553908594819253,4.9166,0.5545
CONDUCTIO,P<5e-8,CD33 on Immature Myeloid-Derived Suppressor Cells,GCST90001955,6,3.22770916395518,5,0.664926232752751,3.2253,0.6653
CONDUCTIO,P<5e-8,CD45 on Immature Myeloid-Derived Suppressor Cells,GCST90002052,2,,,,,
CONDUCTIO,P<5e-8,CD3 on naive CD8+ T cell,GCST90001838,7,1.55389603023854,6,0.955834382872571,1.5534,0.9559
CONDUCTIO,P<5e-8,CD20 on IgD- CD38dim B cell,GCST90001757,7,0.390743361389181,6,0.998925735680115,0.39,0.9989
CONDUCTIO,P<5e-8,CD25 on CD39+ CD4+ T cell,GCST90001961,6,3.38562128754261,5,0.640760751177754,3.3825,0.6412
CONDUCTIO,P<5e-8,Effector Memory CD4-CD8- T cell Absolute Count,GCST90001569,4,4.70861230971809,3,0.194420401978733,4.7078,0.1945
CONDUCTIO,P<5e-8,Effector Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001570,3,0.577690465188539,2,0.749128137049549,0.5498,0.7596
CONDUCTIO,P<5e-8,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,3,7.71281490751323,2,0.0211438234044327,7.6584,0.0217
CONDUCTIO,P<5e-8,HLA DR on B cell,GCST90002116,9,9.41578200037219,8,0.308443436003929,9.4156,0.3085
CONDUCTIO,P<5e-8,CD16-CD56 on Natural Killer T,GCST90001883,4,4.3174082126652,3,0.229166829965579,4.3148,0.2294
CONDUCTIO,P<5e-8,CD20 on unswitched memory B cell,GCST90001760,4,1.49348507098145,3,0.683774786861627,1.4908,0.6844
CONDUCTIO,P<5e-8,CD19 on CD24+ CD27+ B cell,GCST90001723,3,2.35335896392855,2,0.308300759074305,2.3502,0.3088
CONDUCTIO,P<5e-8,CD19 on IgD+ CD24- B cell,GCST90001725,4,6.03213560265354,3,0.110057182593741,5.9791,0.1126
CONDUCTIO,P<5e-8,CD19 on IgD+ CD38+ B cell,GCST90001729,4,3.81782036885351,3,0.281820116253877,3.7918,0.2848
CONDUCTIO,P<5e-8,CD19 on IgD+ CD38dim B cell,GCST90001730,4,3.89421851326376,3,0.273115503926607,3.8609,0.2769
CONDUCTIO,P<5e-8,CD19 on IgD- CD38dim B cell,GCST90001735,4,2.34229721177303,3,0.504466345876962,2.3395,0.505
CONDUCTIO,P<5e-8,CD19 on memory B cell,GCST90001736,3,2.31758894789242,2,0.313864324526374,2.3132,0.3146
CONDUCTIO,P<5e-8,CD19 on switched memory B cell,GCST90001740,2,,,,,
CONDUCTIO,P<5e-8,CD19 on IgD+ B cell,GCST90001741,2,,,,,
CONDUCTIO,P<5e-8,IgD on IgD+ CD24+ B cell,GCST90001820,6,6.49748204613213,5,0.26077368290834,6.4973,0.2608
CONDUCTIO,P<5e-8,CD62L- monocyte Absolute Count,GCST90001450,3,6.11412692879144,2,0.0470255849663914,6.084,0.0477
CONDUCTIO,P<5e-8,Activated & secreting CD4 regulatory T cell %CD4+ T cell,GCST90001503,9,7.36325570876099,8,0.497994505242838,7.3628,0.498
CONDUCTIO,P<5e-8,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,3,0.224179131447633,2,0.893964185365223,0.2241,0.894
CONDUCTIO,P<5e-8,CD28+ CD45RA+ CD8dim T cell Absolute Count,GCST90001666,8,11.4171045755678,7,0.121431623751604,11.4158,0.1215
CONDUCTIO,P<5e-8,CD64 on CD14+ CD16- monocyte,GCST90001987,9,10.7784984565868,8,0.214568388023867,10.7343,0.2172
CONDUCTIO,P<5e-8,CD64 on monocyte,GCST90002006,8,10.5306484089261,7,0.160442507440961,10.473,0.1633
CONDUCTIO,P<5e-8,CD25 on secreting CD4 regulatory T cell,GCST90001941,2,,,,,
CONDUCTIO,P<5e-8,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,2,,,,,
CONDUCTIO,P<5e-8,CD25 on activated & secreting CD4 regulatory T cell,GCST90001943,1,,,,,
CONDUCTIO,P<5e-8,Naive CD4+ T cell %CD4+ T cell,GCST90001541,4,5.03218305379993,3,0.169455654665467,4.9529,0.1753
CONDUCTIO,P<5e-8,Effector Memory CD4+ T cell %T cell,GCST90001544,4,5.21929726336732,3,0.156425626843727,5.1561,0.1607
CONDUCTIO,P<5e-8,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,5,7.18202519934913,4,0.1265760469244,7.1038,0.1305
CONDUCTIO,P<5e-8,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,6,10.334307821542,5,0.0662983467250903,9.8555,0.0794
CONDUCTIO,P<5e-8,SSC-A on CD4+ T cell,GCST90002081,4,2.76135647021379,3,0.429900899553923,2.761,0.43
CONDUCTIO,P<5e-8,IgD+ CD38- B cell %B cell,GCST90001395,2,,,,,
